id,ime_prezime,godisnji_ukupno_2024,godisnji_ukupno_2025,godisnji_iskorisceno_2024,godisnji_iskorisceno_2025,godisnji_preostalo_2024,godisnji_preostalo_2025
1,Rapajic Filip,20,20,10,10,10,10
2,Nenad Velickovski,20,20,5,5,15,15
3,Marko Krstic,20,20,7,7,13,13
4,Rapajic Filip,20,20,10,10,10,10
5,Nenad Velickovski,20,20,5,5,15,15
6,Marko Krstic,20,20,7,7,13,13
7,Rapajic Filip,20,20,10,10,10,10
8,Nenad Velickovski,20,20,5,5,15,15
9,Marko Krstic,20,20,7,7,13,13
10,Rapajic Filip,20,20,10,10,10,10
11,Nenad Velickovski,20,20,5,5,15,15
12,Marko Krstic,20,20,7,7,13,13
13,Rapajic Filip,20,20,10,10,10,10
14,Nenad Velickovski,20,20,5,5,15,15
15,Marko Krstic,20,20,7,7,13,13
16,Rapajic Filip,20,20,10,10,10,10
17,Nenad Velickovski,20,20,5,5,15,15
18,Marko Krstic,20,20,7,7,13,13
19,Rapajic Filip,20,20,10,10,10,10
20,Nenad Velickovski,20,20,5,5,15,15
21,Marko Krstic,20,20,7,7,13,13
